Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0A905|SLYB_ECOLI	P0A905	SLYB_ECOLI	slyB	155	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Outer membrane lipoprotein SlyB	1.0	0.999	4	10	10	10	1	2	1	3	1	2	1	2	1	3	1	2	1	2	1	3	1	2	7204198.5	2.1528996E7	3.2155056E8	1.77979968E8	3.1932362E7	2.6078498E7	0.0	6.1370644E7	5.0209948E7	4.211106E7	7.906096E7	5.04536E7	
sp|P0A910|OMPA_ECOLI	P0A910	OMPA_ECOLI	ompA	346	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein A	1.0	0.999	92	470	470	470	76	80	72	71	84	87	76	80	72	71	84	87	76	80	72	71	84	87	8.2591903E9	8.9830144E9	9.2006881E9	8.6089267E9	1.03532687E10	9.5884984E9	1.6861495E9	2.15508992E9	2.01185242E9	1.85461709E9	2.21010893E9	2.14901734E9	
sp|P0A912|PAL_ECOLI	P0A912	PAL_ECOLI	pal	173	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidoglycan-associated lipoprotein	1.0	0.999	6	20	20	20	1	2	0	4	7	6	1	2	0	4	7	6	1	2	0	4	7	6	1.353603E7	1.9769432E7	1.3191962E7	4.11696E7	8.4987248E7	8.0837712E7	4962215.0	6634394.0	4844431.5	1.2293796E7	2.5457946E7	2.392477E7	
sp|P0A917|OMPX_ECOLI	P0A917	OMPX_ECOLI	ompX	171	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein X	1.0	0.999	24	68	68	68	6	14	8	8	16	16	6	14	8	8	16	16	6	14	8	8	16	16	9.2782872E7	2.01984064E8	1.97964768E8	1.96072624E8	4.63314144E8	3.5430464E8	1.9945242E7	5.9219684E7	6.0433052E7	4.61898E7	1.0195192E8	1.00632368E8	
sp|P0A940|BAMA_ECOLI	P0A940	BAMA_ECOLI	bamA	810	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer membrane protein assembly factor BamA	1.0	0.999	35	156	156	156	25	25	19	26	27	34	25	25	19	26	27	34	25	25	19	26	27	34	6.0158554E8	6.2124915E8	8.010681E8	8.995303E8	1.10578726E9	1.28993933E9	8.2181368E7	8.1383248E7	1.04082832E8	1.12007328E8	1.23717872E8	1.68036704E8	
sp|P0A944|RIMI_ECOLI	P0A944	RIMI_ECOLI	rimI	148	Escherichia coli (strain K12)	1:Experimental evidence at protein level	[Ribosomal protein S18]-alanine N-acetyltransferase	1.0	0.999	6	26	26	26	5	5	3	5	3	5	5	5	3	5	3	5	5	5	3	5	3	5	4.120468E7	5.567902E7	3.6732132E7	5.141422E7	6.3253228E7	5.969882E7	1.3499853E7	1.7361978E7	1.158039E7	1.4069695E7	1.800629E7	1.4245894E7	
sp|P0A951|ATDA_ECOLI	P0A951	ATDA_ECOLI	speG	186	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Spermidine N(1)-acetyltransferase	1.0	0.999	14	31	31	31	14	2	2	9	2	2	14	2	2	9	2	2	14	2	2	9	2	2	1.90339904E8	2.9549182E7	2.7354484E7	1.69046464E8	3.2318506E7	2.3538096E7	8.9724776E7	1.4298258E7	1.482048E7	7.5341632E7	1.4337408E7	1.0068069E7	
sp|P0A953|FABB_ECOLI	P0A953	FABB_ECOLI	fabB	406	Escherichia coli (strain K12)	1:Experimental evidence at protein level	3-oxoacyl-[acyl-carrier-protein] synthase 1	1.0	0.999	84	391	391	391	72	66	65	64	62	62	72	66	65	64	62	62	72	66	65	64	62	62	2.76408627E9	2.67495834E9	3.48233395E9	4.689792E9	5.287831E9	4.595863E9	6.6557184E8	6.9719699E8	8.2064576E8	9.8871642E8	1.08662963E9	1.21657357E9	
sp|P0A955|ALKH_ECOLI	P0A955	ALKH_ECOLI	eda	213	Escherichia coli (strain K12)	1:Experimental evidence at protein level	KHG/KDPG aldolase	1.0	0.999	64	450	450	450	83	80	88	73	69	57	83	80	88	73	69	57	83	80	88	73	69	57	8.2983788E9	7.5675377E9	6.6967793E9	6.8890639E9	5.8396503E9	4.6742523E9	1.40399514E9	1.3090569E9	1.12956352E9	1.23324045E9	1.0326711E9	6.1049114E8	
sp|P0A959|ALAA_ECOLI	P0A959	ALAA_ECOLI	alaA	405	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate-pyruvate aminotransferase AlaA	1.0	0.999	33	104	104	104	24	11	10	29	11	19	24	11	10	29	11	19	24	11	10	29	11	19	3.15096896E8	1.39227056E8	1.46640064E8	4.38919712E8	1.99459536E8	1.99411408E8	5.0641436E7	2.0076902E7	2.4639834E7	6.6611056E7	2.3631884E7	2.6128208E7	
sp|P0A962|ASPG1_ECOLI	P0A962	ASPG1_ECOLI	ansA	338	Escherichia coli (strain K12)	1:Experimental evidence at protein level	L-asparaginase 1	1.0	0.999	20	92	92	92	15	14	18	17	15	13	15	14	18	17	15	13	15	14	18	17	15	13	3.37149056E8	3.34031904E8	3.69260416E8	4.27742848E8	4.8308528E8	4.61548832E8	1.41892176E8	1.65014928E8	1.70969152E8	1.25963688E8	1.33747256E8	1.45536768E8	
sp|P0A968|CSPD_ECOLI	P0A968	CSPD_ECOLI	cspD	74	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cold shock-like protein CspD	1.0	0.999	3	8	8	8	1	0	0	1	2	4	1	0	0	1	2	4	1	0	0	1	2	4	2232487.2	4028184.8	3929038.0	1.0364404E7	7691493.0	1.0193398E7	4190010.8	2784010.8	1616532.1	6421241.0	5023031.5	6587009.5	
sp|P0A972|CSPE_ECOLI	P0A972	CSPE_ECOLI	cspE	69	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cold shock-like protein CspE	1.0	0.999	6	27	27	31	4	4	3	4	6	6	4	4	3	4	6	6	4	4	4	5	7	7	2.0040444E7	2.1448848E7	2.6390054E7	4.13422E7	4.5950612E7	4.377374E7	1.1983909E7	1.6339391E7	1.8105182E7	1.7018926E7	2.3746118E7	1.8393276E7	
sp|P0A978|CSPG_ECOLI	P0A978	CSPG_ECOLI	cspG	70	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cold shock-like protein CspG	1.0	0.999	13	6	6	80	0	1	2	1	1	1	0	1	2	1	1	1	7	10	8	16	16	23	6192339.0	5772677.0	5598929.0	945067.0	1490454.0	1254296.8	3314535.0	3150726.5	3055633.2	0.0	0.0	0.0	
sp|P0A988|DPO3B_ECOLI	P0A988	DPO3B_ECOLI	dnaN	366	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Beta sliding clamp	1.0	0.999	39	130	130	130	22	19	24	23	20	22	22	19	24	23	20	22	22	19	24	23	20	22	1.14630784E9	8.61312E8	1.01058733E9	7.7586278E8	7.3596826E8	7.2121395E8	1.84560416E8	1.47398656E8	1.72767872E8	1.23025976E8	1.10689344E8	1.19755784E8	
sp|P0A991|ALF1_ECOLI	P0A991	ALF1_ECOLI	fbaB	350	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fructose-bisphosphate aldolase class 1	1.0	0.999	13	38	38	38	8	9	8	4	4	5	8	9	8	4	4	5	8	9	8	4	4	5	9.4581872E7	8.8598424E7	1.02014608E8	5.9613912E7	5.2630112E7	4.1017936E7	1.920616E7	1.7720686E7	1.9817998E7	1.2039882E7	1.0301114E7	1.2148277E7	
sp|P0A993|F16PA_ECOLI	P0A993	F16PA_ECOLI	fbp	332	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fructose-1,6-bisphosphatase class 1	1.0	0.999	42	167	167	167	23	28	26	32	25	33	23	28	26	32	25	33	23	28	26	32	25	33	5.17312832E8	6.3291091E8	6.0340979E8	5.513335E8	6.317081E8	7.0770246E8	1.17696248E8	1.56176496E8	1.39248496E8	1.28686552E8	1.3604344E8	1.61938816E8	
sp|P0A998|FTNA_ECOLI	P0A998	FTNA_ECOLI	ftnA	165	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bacterial non-heme ferritin	1.0	0.999	13	48	48	48	7	10	8	5	8	10	7	10	8	5	8	10	7	10	8	5	8	10	1.48424432E8	2.75158976E8	2.71875712E8	1.18813944E8	2.35393968E8	1.56960672E8	6.798572E7	1.0250716E8	9.1607448E7	6.1756636E7	8.3372128E7	8.0438224E7	
sp|P0A9A6|FTSZ_ECOLI	P0A9A6	FTSZ_ECOLI	ftsZ	383	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division protein FtsZ	1.0	0.999	66	241	241	241	41	37	37	44	40	42	41	37	37	44	40	42	41	37	37	44	40	42	1.03151091E9	1.03120038E9	1.12177638E9	1.29135539E9	1.66810688E9	2.16948045E9	1.85789424E8	2.00150288E8	1.966032E8	2.98974528E8	3.34137472E8	3.28121696E8	
sp|P0A9A9|FUR_ECOLI	P0A9A9	FUR_ECOLI	fur	148	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ferric uptake regulation protein	1.0	0.999	30	148	148	148	34	21	30	22	19	22	34	21	30	22	19	22	34	21	30	22	19	22	1.2637449E9	1.22148045E9	1.31927923E9	9.034713E8	1.02100243E9	1.11646438E9	1.78473712E8	1.9739896E8	2.18704976E8	1.27821384E8	1.62944672E8	1.80453552E8	
sp|P0A9B2|G3P1_ECOLI	P0A9B2	G3P1_ECOLI	gapA	331	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glyceraldehyde-3-phosphate dehydrogenase A	1.0	0.999	188	2223	2223	2223	342	390	410	329	379	373	342	390	410	329	379	373	342	390	410	329	379	373	3.7095825E10	4.0361517E10	4.2624709E10	4.006407E10	3.9176303E10	4.0720261E10	4.6046259E9	5.5686052E9	6.3330744E9	4.06187341E9	4.4722335E9	3.63670656E9	
sp|P0A9B6|E4PD_ECOLI	P0A9B6	E4PD_ECOLI	epd	339	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-erythrose-4-phosphate dehydrogenase	1.0	0.999	10	22	22	22	10	2	1	2	3	4	10	2	1	2	3	4	10	2	1	2	3	4	5.8969704E7	2.5617666E7	3.6331536E7	5.12171E7	3.072987E7	4.0876384E7	2.6360344E7	1.4484885E7	1.7447354E7	1.6643916E7	1.3080031E7	1.1459249E7	
sp|P0A9C0|GLPA_ECOLI	P0A9C0	GLPA_ECOLI	glpA	542	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Anaerobic glycerol-3-phosphate dehydrogenase subunit A	1.0	0.999	5	6	6	6	2	0	1	2	0	1	2	0	1	2	0	1	2	0	1	2	0	1	2.5954912E7	7243595.0	1.6704216E7	1.0072554E7	4121983.8	1.6744458E7	8786516.0	6125710.0	5827863.5	6829402.0	3479459.0	5533488.0	
sp|P0A9C5|GLN1B_ECOLI	P0A9C5	GLN1B_ECOLI	glnA	469	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamine synthetase	1.0	0.999	49	168	168	168	26	25	28	23	30	36	26	25	28	23	30	36	26	25	28	23	30	36	6.1911334E8	6.8881875E8	8.1171155E8	7.3315757E8	9.6240826E8	9.8390138E8	1.68246912E8	1.89737072E8	1.95320784E8	1.37814976E8	2.0333952E8	1.9878584E8	
sp|P0A9C9|GLPX_ECOLI	P0A9C9	GLPX_ECOLI	glpX	336	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fructose-1,6-bisphosphatase 1 class 2	1.0	0.999	19	60	59	60	6	12	7	10	10	15	6	12	7	9	10	15	6	12	7	10	10	15	1.17978784E8	1.81705648E8	1.63633136E8	1.12181048E8	2.9682544E8	2.96692448E8	2.2853736E7	6.076256E7	5.7033268E7	3.5867168E7	1.101706E8	1.05982392E8	
sp|P0A9D2|GSTA_ECOLI	P0A9D2	GSTA_ECOLI	gstA	201	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutathione S-transferase GstA	1.0	0.999	16	62	62	62	14	10	10	10	9	9	14	10	10	10	9	9	14	10	10	10	9	9	1.81004784E8	1.65168016E8	1.65432256E8	1.74095712E8	1.52302416E8	1.39476416E8	3.1306808E7	3.8314656E7	3.7340328E7	2.8276866E7	3.099402E7	4.1803448E7	
sp|P0A9D4|CYSE_ECOLI	P0A9D4	CYSE_ECOLI	cysE	273	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Serine acetyltransferase	1.0	0.999	16	64	64	64	10	9	12	13	9	11	10	9	12	13	9	11	10	9	12	13	9	11	1.96944592E8	1.87224288E8	2.30327584E8	2.0285856E8	2.08913712E8	2.91705888E8	6.9657216E7	6.7904592E7	7.8594632E7	6.5521852E7	6.1475716E7	8.18546E7	
sp|P0A9D8|DAPD_ECOLI	P0A9D8	DAPD_ECOLI	dapD	274	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	1.0	0.999	46	257	257	257	49	41	44	41	36	46	49	41	44	41	36	46	49	41	44	41	36	46	3.14080282E9	3.38237491E9	3.98997197E9	3.0650263E9	3.51094861E9	4.1885591E9	3.34908704E8	3.96136704E8	4.13722944E8	3.29456064E8	3.95937824E8	3.76981472E8	
sp|P0A9E5|FNR_ECOLI	P0A9E5	FNR_ECOLI	fnr	250	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fumarate and nitrate reduction regulatory protein	1.0	0.999	15	52	52	52	14	11	6	9	6	6	14	11	6	9	6	6	14	11	6	9	6	6	6.8555258E8	4.5126528E8	4.80069088E8	8.1235686E8	5.6160115E8	7.0904627E8	5.10815072E8	4.246696E8	4.27131648E8	5.9211283E8	3.64102112E8	5.24168096E8	
sp|P0A9F1|MNTR_ECOLI	P0A9F1	MNTR_ECOLI	mntR	155	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulator MntR	1.0	0.999	6	15	15	15	3	1	2	3	3	3	3	1	2	3	3	3	3	1	2	3	3	3	2.4922924E7	2.2895584E7	2.4095218E7	7.975328E7	3.775598E7	3.1667296E7	1.588604E7	9308991.0	9205190.0	4.728206E7	2.1000826E7	1.3447646E7	
sp|P0A9F3|CYSB_ECOLI	P0A9F3	CYSB_ECOLI	cysB	324	Escherichia coli (strain K12)	3:Protein inferred from homology	HTH-type transcriptional regulator CysB	1.0	0.999	9	20	20	20	5	0	1	7	4	3	5	0	1	7	4	3	5	0	1	7	4	3	3.6744608E7	8.0049552E7	1.46740672E8	5.26420672E8	1.4922424E7	1.8686554E7	5.0638136E7	2.0742364E7	2.428855E7	5.9956432E7	2.506761E7	4.0043392E7	
sp|P0A9G4|CUER_ECOLI	P0A9G4	CUER_ECOLI	cueR	135	Escherichia coli (strain K12)	1:Experimental evidence at protein level	HTH-type transcriptional regulator CueR	0.9998	0.999	2	3	3	3	0	0	1	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	3344616.2	0.0	3281682.8	7122213.0	1.1578794E7	5652185.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A9G6|ACEA_ECOLI	P0A9G6	ACEA_ECOLI	aceA	434	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Isocitrate lyase	1.0	0.999	7	24	24	24	4	5	4	2	3	6	4	5	4	2	3	6	4	5	4	2	3	6	2.4026184E7	3.8593992E7	3.896294E7	1.975721E7	2.1964926E7	3.4016228E7	8028647.0	1.0608027E7	1.0845963E7	6756035.5	7401798.0	9637412.0	
sp|P0A9G8|MODE_ECOLI	P0A9G8	MODE_ECOLI	modE	262	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA-binding transcriptional dual regulator ModE	1.0	0.999	10	25	25	25	4	3	2	5	4	7	4	3	2	5	4	7	4	3	2	5	4	7	2.750783E7	1.5646742E7	1.5001352E7	3.8216552E7	2.8848544E7	3.005342E7	6720384.0	4262515.5	4233322.5	7899508.5	5833205.0	7870062.0	
sp|P0A9H1|MUG_ECOLI	P0A9H1	MUG_ECOLI	mug	168	Escherichia coli (strain K12)	1:Experimental evidence at protein level	G/U mismatch-specific DNA glycosylase	1.0	0.999	9	41	41	41	7	8	6	7	5	8	7	8	6	7	5	8	7	8	6	7	5	8	6.1917304E7	5.1073348E7	6.1760476E7	4.1370572E7	4.59156E7	5.9923908E7	1.610771E7	1.4157766E7	1.5870965E7	9419676.0	1.1970391E7	1.3147626E7	
sp|P0A9H3|LDCI_ECOLI	P0A9H3	LDCI_ECOLI	cadA	715	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inducible lysine decarboxylase	1.0	0.999	17	37	37	37	8	5	2	8	7	7	8	5	2	8	7	7	8	5	2	8	7	7	6.3388328E7	4.7421816E7	5.5547828E7	8.6946408E7	7.2350848E7	7.5792752E7	1.7308094E7	1.1273238E7	1.5671297E7	1.6178016E7	1.0504469E7	1.403671E7	
sp|P0A9H7|CFA_ECOLI	P0A9H7	CFA_ECOLI	cfa	382	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cyclopropane-fatty-acyl-phospholipid synthase	1.0	0.999	31	112	112	112	27	19	16	14	19	17	27	19	16	14	19	17	27	19	16	14	19	17	4.21612832E8	3.91278016E8	4.4215472E8	3.65978976E8	4.18731584E8	3.6271984E8	1.42134448E8	1.2567744E8	1.27047056E8	8.1902312E7	8.189728E7	8.47518E7	
sp|P0A9I3|GCVR_ECOLI	P0A9I3	GCVR_ECOLI	gcvR	190	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycine cleavage system transcriptional repressor	1.0	0.999	5	16	16	16	2	4	3	3	3	1	2	4	3	3	3	1	2	4	3	3	3	1	1.844113E7	3.99848E7	3.1847764E7	2.4062342E7	4.75054E7	3.5522688E7	1.9534908E7	1.8750812E7	1.4414536E7	6991507.0	1.6859554E7	1.5343373E7	
sp|P0A9I8|NIRD_ECOLI	P0A9I8	NIRD_ECOLI	nirD	108	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nitrite reductase (NADH) small subunit	0.9888	0.999	1	2	2	2	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A9J0|RNG_ECOLI	P0A9J0	RNG_ECOLI	rng	489	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribonuclease G	1.0	0.999	9	13	13	13	7	0	2	3	1	0	7	0	2	3	1	0	7	0	2	3	1	0	5.3833752E7	1.5816232E7	2.1217418E7	2.4085676E7	1.1930893E7	1.648502E7	1.4867011E7	8964746.0	1.1883546E7	1.0192605E7	8397186.0	7953279.0	
sp|P0A9J4|PANE_ECOLI	P0A9J4	PANE_ECOLI	panE	303	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2-dehydropantoate 2-reductase	1.0	0.999	9	29	29	29	9	6	5	3	3	3	9	6	5	3	3	3	9	6	5	3	3	3	7.0884064E7	6.8742352E7	6.49418E7	4.4599948E7	4.2588048E7	5.5354788E7	2.5846304E7	2.5884996E7	2.2369072E7	1.6103304E7	1.5798406E7	2.0761136E7	
sp|P0A9J6|RBSK_ECOLI	P0A9J6	RBSK_ECOLI	rbsK	309	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribokinase	1.0	0.999	13	55	55	55	5	11	9	9	13	8	5	11	9	9	13	8	5	11	9	9	13	8	8.4473472E7	1.0736864E8	1.13383368E8	9.5514008E7	1.23447168E8	1.15405808E8	1.9513158E7	2.4510366E7	2.548974E7	2.1653248E7	3.0768596E7	2.5222622E7	
sp|P0A9J8|CMPDT_ECOLI	P0A9J8	CMPDT_ECOLI	pheA	386	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional chorismate mutase/prephenate dehydratase	1.0	0.999	7	11	11	11	4	1	0	1	1	4	4	1	0	1	1	4	4	1	0	1	1	4	1.9067302E7	1.8865602E7	3157190.0	2.3246928E7	2.018034E7	2.016769E7	9719394.0	1.1090867E7	0.0	1.2964205E7	1.0878176E7	1.1179208E7	
sp|P0A9K3|PHOL_ECOLI	P0A9K3	PHOL_ECOLI	ybeZ	346	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PhoH-like protein	1.0	0.999	42	168	168	168	39	22	22	41	21	23	39	22	22	41	21	23	39	22	22	41	21	23	8.9697274E8	3.372608E8	4.26415392E8	8.6583565E8	3.50753632E8	4.87046464E8	1.477296E8	5.9402148E7	7.3722528E7	1.14941856E8	4.9775032E7	7.0122032E7	
sp|P0A9K7|PHOU_ECOLI	P0A9K7	PHOU_ECOLI	phoU	241	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphate-specific transport system accessory protein PhoU	1.0	0.999	9	17	17	17	6	1	2	2	2	4	6	1	2	2	2	4	6	1	2	2	2	4	8.9321528E7	6.9113776E7	8.1309504E7	5.3678844E7	1.5880026E7	6.0375752E7	3.56919E7	3.2877464E7	3.9803184E7	2.7533122E7	2.4530372E7	2.528068E7	
sp|P0A9K9|SLYD_ECOLI	P0A9K9	SLYD_ECOLI	slyD	196	Escherichia coli (strain K12)	1:Experimental evidence at protein level	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	1.0	0.999	27	146	146	146	18	19	25	21	32	31	18	19	25	21	32	31	18	19	25	21	32	31	4.05702848E8	4.75272576E8	3.90128608E8	7.0006746E8	8.2397894E8	6.6466509E8	1.06914968E8	1.27347256E8	1.34081336E8	1.68503328E8	2.06904656E8	1.66050464E8	
sp|P0A9L3|FKBB_ECOLI	P0A9L3	FKBB_ECOLI	fklB	206	Escherichia coli (strain K12)	1:Experimental evidence at protein level	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	1.0	0.999	38	136	136	136	11	14	15	32	29	35	11	14	15	32	29	35	11	14	15	32	29	35	2.77579648E8	3.0988544E8	4.62546016E8	1.09501146E9	1.19254144E9	1.14934797E9	8.7563056E7	9.5395912E7	1.20857208E8	3.03332096E8	3.30193216E8	2.69214816E8	
sp|P0A9L5|PPIC_ECOLI	P0A9L5	PPIC_ECOLI	ppiC	93	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase C	1.0	0.999	14	42	42	42	10	6	4	12	5	5	10	6	4	12	5	5	10	6	4	12	5	5	4.95876672E8	1.02013736E8	1.34537968E8	4.55054208E8	1.60333808E8	1.60256256E8	1.23036808E8	3.0285596E7	3.8484572E7	1.11759376E8	3.9072184E7	3.5227564E7	
sp|P0A9L8|P5CR_ECOLI	P0A9L8	P5CR_ECOLI	proC	269	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyrroline-5-carboxylate reductase	1.0	0.999	12	52	52	52	9	8	10	8	10	7	9	8	10	8	10	7	9	8	10	8	10	7	8.4198696E7	6.9937504E7	1.14500472E8	1.0398232E8	9.1253416E7	1.00889736E8	2.6760138E7	2.2588252E7	3.347678E7	2.925515E7	2.8592754E7	2.4198296E7	
sp|P0A9M0|LON_ECOLI	P0A9M0	LON_ECOLI	lon	784	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lon protease	1.0	0.999	69	258	258	258	49	30	40	59	36	44	49	30	40	59	36	44	49	30	40	59	36	44	1.56179008E9	7.200352E8	1.06306515E9	2.07547917E9	9.6876851E8	1.22861645E9	1.6892448E8	9.3759384E7	1.12338264E8	2.22250816E8	1.0308992E8	1.45894256E8	
sp|P0A9M2|HPRT_ECOLI	P0A9M2	HPRT_ECOLI	hpt	178	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Hypoxanthine phosphoribosyltransferase	1.0	0.999	39	203	203	203	35	31	33	34	36	34	35	31	33	34	36	34	35	31	33	34	36	34	2.36871245E9	2.40135885E9	2.64239821E9	3.11872333E9	2.57396019E9	2.73607373E9	4.58325056E8	4.94608352E8	4.85959744E8	6.3580301E8	5.3889542E8	5.5801011E8	
sp|P0A9M5|XGPT_ECOLI	P0A9M5	XGPT_ECOLI	gpt	152	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Xanthine phosphoribosyltransferase	1.0	0.999	40	268	268	268	47	42	50	38	42	49	47	42	50	38	42	49	47	42	50	38	42	49	3.61411814E9	3.45804826E9	3.86598374E9	3.47634637E9	3.37708288E9	3.64995098E9	1.14434496E9	1.12239514E9	1.11156301E9	1.07539789E9	1.05415712E9	8.8289261E8	
sp|P0A9M8|PTA_ECOLI	P0A9M8	PTA_ECOLI	pta	714	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphate acetyltransferase	1.0	0.999	153	755	755	755	109	111	111	143	139	142	109	111	111	143	139	142	109	111	111	143	139	142	5.681941E9	6.2878679E9	6.7733489E9	8.4221225E9	9.1749847E9	8.925993E9	5.4038643E8	5.8856493E8	6.3438138E8	6.7501683E8	6.7407002E8	5.8226157E8	
sp|P0A9N4|PFLA_ECOLI	P0A9N4	PFLA_ECOLI	pflA	246	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyruvate formate-lyase 1-activating enzyme	1.0	0.999	22	90	90	90	20	11	13	19	13	14	20	11	13	19	13	14	20	11	13	19	13	14	2.96060448E8	3.1835392E8	3.15744448E8	3.37215776E8	3.71267616E8	5.14482208E8	6.5671728E7	7.0335544E7	5.8472996E7	5.6103664E7	5.7262572E7	7.7548432E7	
sp|P0A9P0|DLDH_ECOLI	P0A9P0	DLDH_ECOLI	lpdA	474	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dihydrolipoyl dehydrogenase	1.0	0.999	112	542	542	542	111	72	76	126	72	85	111	72	76	126	72	85	111	72	76	126	72	85	6.2523791E9	2.70456422E9	2.84141978E9	6.1005317E9	2.86050509E9	3.58510054E9	3.91229696E8	1.68440976E8	1.71637648E8	3.57701184E8	1.60188224E8	2.04818688E8	
sp|P0A9P4|TRXB_ECOLI	P0A9P4	TRXB_ECOLI	trxB	321	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Thioredoxin reductase	1.0	0.999	57	294	294	294	42	45	46	53	52	56	42	45	46	53	52	56	42	45	46	53	52	56	2.38803021E9	2.58352E9	2.83065267E9	2.72643942E9	2.56700186E9	2.88992794E9	3.30771808E8	3.78630528E8	4.14808704E8	3.571256E8	3.70436672E8	4.19926464E8	
sp|P0A9P6|DEAD_ECOLI	P0A9P6	DEAD_ECOLI	deaD	629	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ATP-dependent RNA helicase DeaD	1.0	0.999	78	354	354	354	72	41	43	83	52	63	72	41	43	83	52	63	72	41	43	83	52	63	3.44136781E9	1.09779008E9	1.4959593E9	4.3780137E9	1.34146842E9	1.58783898E9	3.31003616E8	1.11069832E8	1.46925424E8	4.12842336E8	1.24544328E8	1.34057392E8	
