Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P0A725|LPXC_ECOLI	P0A725	LPXC_ECOLI	lpxC	305	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UDP-3-O-acyl-N-acetylglucosamine deacetylase	1.0	0.999	5	32	32	32	2	1	0	4	3	3	3	2	2	4	4	4	2	1	0	4	3	3	3	2	2	4	4	4	2	1	0	4	3	3	3	2	2	4	4	4	1.586449E7	1.7267488E7	1.7691578E7	3.9232796E7	4.1315716E7	4.380738E7	2.6591568E7	4.1127488E7	4.6955488E7	3.3255334E7	4.444562E7	4.3857868E7	1.0025195E7	9925426.0	1.076097E7	1.8258198E7	1.9102228E7	2.0165078E7	1.1912585E7	1.9112512E7	2.077724E7	1.5628437E7	2.0824064E7	2.03266E7	
sp|P0A729|NTPPB_ECOLI	P0A729	NTPPB_ECOLI	yceF	194	Escherichia coli (strain K12)	1:Experimental evidence at protein level	7-methyl-GTP pyrophosphatase	1.0	0.999	5	12	12	12	1	3	1	0	0	3	0	1	0	0	1	2	1	3	1	0	0	3	0	1	0	0	1	2	1	3	1	0	0	3	0	1	0	0	1	2	1.4527576E7	1.1022706E7	1.218206E7	1.4923338E7	1.1216892E7	1.5633141E7	1.3634019E7	1.6466222E7	1.2221013E7	1.1746757E7	1.5040208E7	1.5203459E7	6820763.5	7121395.5	5377685.5	5685187.5	5465067.5	5300778.0	5180010.5	6077904.0	4350213.5	5126493.0	6816974.5	8434442.0	
sp|P0A731|MGSA_ECOLI	P0A731	MGSA_ECOLI	mgsA	152	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Methylglyoxal synthase	1.0	0.999	11	87	87	87	6	9	5	9	8	7	7	8	8	9	5	6	6	9	5	9	8	7	7	8	8	9	5	6	6	9	5	9	8	7	7	8	8	9	5	6	2.17698128E8	2.04079728E8	1.68341568E8	2.17931504E8	2.5193496E8	2.43668176E8	2.07109744E8	2.31986368E8	2.04429136E8	1.6079544E8	2.90616576E8	1.96677504E8	7.2819448E7	6.9278248E7	6.2629196E7	7.6222184E7	8.496344E7	9.196468E7	6.9040216E7	9.1658408E7	8.4760656E7	6.6741988E7	9.2606248E7	8.9068672E7	
sp|P0A734|MINE_ECOLI	P0A734	MINE_ECOLI	minE	88	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division topological specificity factor	1.0	0.999	15	97	97	97	8	9	8	6	6	10	7	9	8	7	9	10	8	9	8	6	6	10	7	9	8	7	9	10	8	9	8	6	6	10	7	9	8	7	9	10	4.59585312E8	3.721424E8	4.1291008E8	2.81097568E8	2.56090368E8	2.393864E8	3.00245056E8	2.75207232E8	2.55092048E8	2.93288736E8	3.57795168E8	2.7132736E8	1.12928968E8	9.9267328E7	1.20582216E8	7.568232E7	7.706984E7	7.3897328E7	8.327144E7	9.2706984E7	8.4837984E7	7.3801656E7	1.0245604E8	8.8540432E7	
sp|P0A738|MOAC_ECOLI	P0A738	MOAC_ECOLI	moaC	161	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cyclic pyranopterin monophosphate synthase	1.0	0.999	18	52	52	52	13	3	3	6	2	3	7	1	3	8	2	1	13	3	3	6	2	3	7	1	3	8	2	1	13	3	3	6	2	3	7	1	3	8	2	1	2.63274528E8	3.3321374E7	7.9330208E7	1.21141552E8	2.9138334E7	5.2351208E7	1.20450832E8	4.2687964E7	4.10289E7	1.21680704E8	2.2896652E7	3.6706796E7	4.6971068E7	1.5032015E7	1.6962918E7	3.106108E7	1.556824E7	2.085019E7	3.2083348E7	1.613596E7	2.7571964E7	3.1590588E7	1.093541E7	2.1360808E7	
sp|P0A744|MSRA_ECOLI	P0A744	MSRA_ECOLI	msrA	212	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptide methionine sulfoxide reductase MsrA	1.0	0.999	6	19	19	19	1	0	1	4	5	1	1	2	1	0	1	2	1	0	1	4	5	1	1	2	1	0	1	2	1	0	1	4	5	1	1	2	1	0	1	2	8371849.0	1.0405264E7	1.465806E7	1.5508346E7	2.1721846E7	7657399.0	1.2070538E7	9691429.0	1.00505E7	1.158905E7	9645267.0	1.5047324E7	6543851.0	1.2852378E7	6778579.0	4786202.5	5054056.0	5440821.0	6855519.5	5963862.0	4861834.5	1.067189E7	7961623.0	6775332.0	
sp|P0A746|MSRB_ECOLI	P0A746	MSRB_ECOLI	msrB	137	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptide methionine sulfoxide reductase MsrB	1.0	0.999	15	119	119	119	10	9	11	12	11	11	9	6	11	10	10	9	10	9	11	12	11	11	9	6	11	10	10	9	10	9	11	12	11	11	9	6	11	10	10	9	1.34450576E8	2.95293952E8	2.89060544E8	1.87698048E8	2.93419392E8	2.26946976E8	1.51785072E8	2.73788768E8	2.87468224E8	1.62255328E8	3.00178528E8	2.95185024E8	4.3018128E7	5.7908632E7	5.8991676E7	6.2977428E7	6.6455172E7	5.86558E7	5.0060152E7	6.204196E7	6.9375008E7	4.5018284E7	7.3036224E7	6.634854E7	
sp|P0A749|MURA_ECOLI	P0A749	MURA_ECOLI	murA	419	Escherichia coli (strain K12)	1:Experimental evidence at protein level	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	1.0	0.999	38	142	142	142	21	15	12	13	8	8	15	9	7	14	10	10	21	15	12	13	8	8	15	9	7	14	10	10	21	15	12	13	8	8	15	9	7	14	10	10	3.94482944E8	2.73963744E8	2.30496416E8	3.59851616E8	2.5732216E8	2.44325744E8	3.96804128E8	2.57962624E8	2.55171376E8	3.54284864E8	3.385288E8	2.27894016E8	4.9018252E7	3.4319312E7	2.7338626E7	7.4127224E7	5.1746756E7	4.8062704E7	7.1889168E7	5.176086E7	5.1756004E7	7.4496376E7	5.3894432E7	4.7399528E7	
sp|P0A752|NADD_ECOLI	P0A752	NADD_ECOLI	nadD	213	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nicotinate-nucleotide adenylyltransferase	1.0	0.999	10	37	37	37	3	3	6	3	4	2	2	3	3	3	3	2	3	3	6	3	4	2	2	3	3	3	3	2	3	3	6	3	4	2	2	3	3	3	3	2	3.2607688E7	2.5811298E7	3.213848E7	1.2390564E7	1.3585942E7	1.248197E7	1.0288573E7	1.1821715E7	1.2791286E7	1.4176902E7	1.8932148E7	1.8316888E7	4156280.8	4077615.8	3479905.8	8881868.0	1.1977239E7	1.0752975E7	6554892.0	8716423.0	9522161.0	1.1136675E7	8600923.0	1.3329499E7	
sp|P0A759|NAGB_ECOLI	P0A759	NAGB_ECOLI	nagB	266	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glucosamine-6-phosphate deaminase	1.0	0.999	21	112	112	112	11	10	8	12	11	8	8	8	11	7	9	9	11	10	8	12	11	8	8	8	11	7	9	9	11	10	8	12	11	8	8	8	11	7	9	9	1.30850328E8	1.71378448E8	1.25083912E8	8.041556E7	1.70537824E8	1.67968528E8	6.3970264E7	1.3664464E8	1.58104E8	9.74042E7	1.34357184E8	1.6401888E8	2.2445786E7	2.5808786E7	3.2205926E7	2.1451388E7	2.8219418E7	2.6074854E7	1.5495981E7	2.415321E7	2.5651334E7	1.9612866E7	2.4005016E7	2.7756594E7	
sp|P0A763|NDK_ECOLI	P0A763	NDK_ECOLI	ndk	143	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nucleoside diphosphate kinase	1.0	0.999	57	570	570	570	60	56	61	44	45	43	43	46	47	40	46	39	60	56	61	44	45	43	43	46	47	40	46	39	60	56	61	44	45	43	43	46	47	40	46	39	7.9390976E9	8.8908145E9	7.9295206E9	5.8652483E9	6.3204557E9	5.2160297E9	6.0638239E9	5.9690573E9	6.4988836E9	5.5428782E9	7.084823E9	6.0374052E9	1.6808288E9	2.14814106E9	2.20848845E9	1.2372759E9	1.24818253E9	1.17090816E9	1.11399066E9	1.26293402E9	1.24999027E9	9.5920525E8	1.43299021E9	1.16958822E9	
sp|P0A780|NUSB_ECOLI	P0A780	NUSB_ECOLI	nusB	139	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcription antitermination protein NusB	1.0	0.999	21	131	131	131	18	11	13	13	8	7	14	9	10	11	8	9	18	11	13	13	8	7	14	9	10	11	8	9	18	11	13	13	8	7	14	9	10	11	8	9	8.5347667E8	5.28749504E8	4.79800512E8	1.04320672E9	3.52039232E8	3.51480192E8	1.04257786E9	3.8249968E8	4.84825536E8	6.2296122E8	3.94509632E8	4.31074432E8	3.37677728E8	1.80734528E8	1.5491688E8	1.72278304E8	1.21067752E8	1.29767056E8	1.67793488E8	1.415468E8	1.28067248E8	1.24791272E8	1.33511824E8	1.12705416E8	
sp|P0A784|ORN_ECOLI	P0A784	ORN_ECOLI	orn	181	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Oligoribonuclease	1.0	0.999	26	127	127	127	12	14	10	7	16	8	6	15	10	7	12	10	12	14	10	7	16	8	6	15	10	7	12	10	12	14	10	7	16	8	6	15	10	7	12	10	5.448281E8	5.7542227E8	5.25707712E8	4.48727008E8	4.12702144E8	3.97986592E8	4.673432E8	4.9124368E8	3.86544608E8	3.72065728E8	4.70090688E8	3.80204672E8	1.7020872E8	1.83866768E8	1.77589296E8	1.11327904E8	1.53935488E8	1.33969752E8	1.1404396E8	1.49529968E8	1.40140096E8	1.03057296E8	1.66608704E8	1.43181632E8	
sp|P0A786|PYRB_ECOLI	P0A786	PYRB_ECOLI	pyrB	311	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate carbamoyltransferase catalytic subunit	1.0	0.999	19	59	59	59	7	8	6	6	6	5	5	3	3	4	1	5	7	8	6	6	6	5	5	3	3	4	1	5	7	8	6	6	6	5	5	3	3	4	1	5	7.886536E7	6.5099648E7	6.9113368E7	9.7106704E7	6.80074E7	4.595976E7	8.6878176E7	5.605926E7	6.3653684E7	5.8424988E7	3.4568056E7	6.5259356E7	1.9094776E7	1.252947E7	1.7794068E7	2.0639646E7	2.1586888E7	2.0884472E7	2.1908838E7	2.1465132E7	2.4677472E7	2.5695954E7	1.8932774E7	2.2913264E7	
sp|P0A790|PAND_ECOLI	P0A790	PAND_ECOLI	panD	126	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate 1-decarboxylase	1.0	0.999	30	196	196	196	14	11	17	14	19	16	17	22	21	13	19	13	14	11	17	14	19	16	17	22	21	13	19	13	14	11	17	14	19	16	17	22	21	13	19	13	1.6554327E9	2.28270643E9	2.7319575E9	1.55659968E9	2.03147341E9	1.83099187E9	1.52594214E9	2.32688614E9	1.92011597E9	1.71533619E9	2.04906509E9	1.98855219E9	6.4342278E8	7.9384819E8	9.4797478E8	6.373623E8	9.0997523E8	8.6002822E8	5.5514298E8	1.00531373E9	8.8930374E8	6.3738566E8	8.4210707E8	8.3121709E8	
sp|P0A794|PDXJ_ECOLI	P0A794	PDXJ_ECOLI	pdxJ	243	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Pyridoxine 5'-phosphate synthase	1.0	0.999	43	235	235	235	21	24	27	17	22	19	13	21	18	18	17	18	21	24	27	17	22	19	13	21	18	18	17	18	21	24	27	17	22	19	13	21	18	18	17	18	7.0510406E8	8.0627917E8	7.5941638E8	4.1873248E8	4.66928512E8	4.5884224E8	4.54447232E8	4.88222208E8	4.86357824E8	4.00694752E8	5.07886112E8	4.45377824E8	6.5831336E7	7.6001744E7	7.8407456E7	6.1058884E7	6.8446648E7	6.9443312E7	5.7367108E7	7.4568336E7	7.5156656E7	5.3228692E7	7.6165208E7	7.0606736E7	
sp|P0A796|PFKA_ECOLI	P0A796	PFKA_ECOLI	pfkA	320	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ATP-dependent 6-phosphofructokinase isozyme 1	1.0	0.999	59	376	376	376	43	29	35	30	32	30	28	30	29	32	30	28	43	29	35	30	32	30	28	30	29	32	30	28	43	29	35	30	32	30	28	30	29	32	30	28	1.31444326E9	1.01347302E9	1.47049242E9	1.14514995E9	1.0127904E9	1.04468173E9	1.03172198E9	1.13356864E9	1.03533766E9	9.4995974E8	1.37137498E9	9.9132032E8	2.43736544E8	1.92646432E8	2.11097856E8	1.46812368E8	1.44920032E8	1.3616576E8	1.2429264E8	1.68112624E8	1.48718848E8	1.27265472E8	1.74224368E8	1.55149248E8	
sp|P0A799|PGK_ECOLI	P0A799	PGK_ECOLI	pgk	387	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphoglycerate kinase	1.0	0.999	191	1754	1754	1754	168	172	178	122	137	143	133	145	149	125	142	140	168	172	178	122	137	143	133	145	149	125	142	140	168	172	178	122	137	143	133	145	149	125	142	140	1.78307236E10	1.87104645E10	2.25553818E10	1.16034611E10	1.12169882E10	1.13027963E10	1.34154076E10	1.32375982E10	1.26611784E10	1.26962842E10	1.53674424E10	1.19342285E10	1.473072E9	1.68887821E9	1.93694682E9	1.02670803E9	9.7293325E8	9.6663046E8	1.19750438E9	1.13476083E9	1.11365018E9	1.00979898E9	1.31391898E9	1.05665075E9	
sp|P0A7A2|GPMB_ECOLI	P0A7A2	GPMB_ECOLI	gpmB	215	Escherichia coli (strain K12)	3:Protein inferred from homology	Probable phosphoglycerate mutase GpmB	1.0	0.999	23	129	129	129	17	11	13	10	11	12	9	8	12	6	11	9	17	11	13	10	11	12	9	8	12	6	11	9	17	11	13	10	11	12	9	8	12	6	11	9	2.4508032E8	2.76574752E8	3.02255648E8	2.97699904E8	2.44487232E8	2.23582784E8	1.82771232E8	2.24927376E8	2.55694192E8	1.26189648E8	2.8393472E8	1.99090144E8	6.964276E7	8.3851536E7	7.9593904E7	7.4111712E7	8.4565512E7	8.5132896E7	6.8338632E7	8.7003248E7	9.1460584E7	5.6182356E7	7.1847832E7	8.7273224E7	
sp|P0A7A5|PIMT_ECOLI	P0A7A5	PIMT_ECOLI	pcm	208	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Protein-L-isoaspartate O-methyltransferase	1.0	0.999	13	42	42	42	4	4	4	6	3	3	3	4	4	3	2	2	4	4	4	6	3	3	3	4	4	3	2	2	4	4	4	6	3	3	3	4	4	3	2	2	1.18862856E8	7.3709616E7	1.05886272E8	9.7538112E7	4.9040676E7	6.1275452E7	9.3514856E7	4.0889932E7	3.6255412E7	5.04041472E8	5.5075216E7	4.0017872E7	2.6372256E7	1.8976326E7	2.4190886E7	2.8522988E7	2.3283934E7	2.1385024E7	2.6690364E7	2.5919926E7	2.5310732E7	2.8046346E7	1.9861624E7	2.33063E7	
sp|P0A7A7|PLSB_ECOLI	P0A7A7	PLSB_ECOLI	plsB	807	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycerol-3-phosphate acyltransferase	0.9776	0.999	4	5	5	5	0	0	0	2	0	1	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	1	0	1	4883862.5	6560522.0	4275742.0	1.0487044E7	9298408.0	1.0888147E7	1.0563117E7	8213164.5	1.1375994E7	1.8470912E7	1.5595544E7	1.1560834E7	4695116.5	2876706.5	3308152.5	7145983.0	4350026.0	5384805.0	4341443.0	6349706.0	5166353.0	9031731.0	7125682.0	6222992.0	
sp|P0A7A9|IPYR_ECOLI	P0A7A9	IPYR_ECOLI	ppa	176	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Inorganic pyrophosphatase	1.0	0.999	85	1014	1014	1014	90	70	78	77	78	89	72	95	98	75	104	88	90	70	78	77	78	89	72	95	98	75	104	88	90	70	78	77	78	89	72	95	98	75	104	88	9.9520881E9	1.05835203E10	1.08882412E10	1.00413143E10	1.02239754E10	9.1278991E9	1.01245952E10	1.13158554E10	9.2041953E9	9.6750735E9	1.34441882E10	1.04519772E10	1.5518144E9	1.62969677E9	1.90895104E9	1.94669926E9	2.13448013E9	2.03613478E9	2.00116288E9	2.45369293E9	2.22483021E9	1.76408986E9	1.86207462E9	1.62170522E9	
sp|P0A7B5|PROB_ECOLI	P0A7B5	PROB_ECOLI	proB	367	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate 5-kinase	1.0	0.999	45	295	295	295	23	23	21	29	24	25	29	30	21	22	23	25	23	23	21	29	24	25	29	30	21	22	23	25	23	23	21	29	24	25	29	30	21	22	23	25	6.1356806E8	8.2321171E8	8.9634938E8	8.5336083E8	6.0961062E8	6.5702918E8	1.00466214E9	7.483383E8	7.4170458E8	8.764864E8	8.5883994E8	7.1565402E8	1.03521856E8	1.20928E8	1.3204696E8	1.20556688E8	9.866624E7	1.00460808E8	1.25902504E8	1.10037048E8	1.09050304E8	1.38923024E8	1.21038352E8	1.13260168E8	
sp|P0A7B8|HSLV_ECOLI	P0A7B8	HSLV_ECOLI	hslV	176	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ATP-dependent protease subunit HslV	1.0	0.999	36	212	212	212	22	15	18	19	19	18	18	17	18	17	16	15	22	15	18	19	19	18	18	17	18	17	16	15	22	15	18	19	19	18	18	17	18	17	16	15	8.1972934E8	6.2365702E8	8.5304429E8	7.5633485E8	6.7022221E8	6.6826042E8	7.0620333E8	6.449769E8	7.2564653E8	5.8407744E8	8.4398867E8	6.3607264E8	1.31387512E8	7.7580416E7	1.19291184E8	1.4185976E8	1.313634E8	1.54026848E8	1.29336472E8	1.39041504E8	1.50588816E8	1.39598576E8	1.51026848E8	1.23355096E8	
sp|P0A7C2|LEXA_ECOLI	P0A7C2	LEXA_ECOLI	lexA	202	Escherichia coli (strain K12)	1:Experimental evidence at protein level	LexA repressor	1.0	0.999	14	78	78	78	5	4	3	11	7	7	7	8	4	9	7	6	5	4	3	11	7	7	7	8	4	9	7	6	5	4	3	11	7	7	7	8	4	9	7	6	8.1065336E7	9.1202864E7	9.5796168E7	9.1823176E7	7.9065376E7	6.6710056E7	1.24256568E8	8.6316016E7	1.12336848E8	1.02149192E8	9.96124E7	1.1599312E8	1.5438749E7	1.8947822E7	2.1083208E7	2.101367E7	1.8283238E7	1.7919028E7	2.3202842E7	2.0599778E7	1.988479E7	2.1534266E7	2.1766922E7	1.9018462E7	
sp|P0A7C6|PEPE_ECOLI	P0A7C6	PEPE_ECOLI	pepE	229	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidase E	1.0	0.999	5	11	11	11	1	5	3	0	0	0	0	1	0	0	1	0	1	5	3	0	0	0	0	1	0	0	1	0	1	5	3	0	0	0	0	1	0	0	1	0	1.2888387E7	2.6789226E7	2.3216992E7	2858089.5	1487587.8	1193324.9	2302469.0	611285.75	2711504.2	3275533.2	4648363.5	1043630.94	6177423.5	8214121.0	9949383.0	1156210.4	1166805.5	0.0	1408400.6	449334.5	1249829.4	2101954.8	2980878.5	0.0	
sp|P0A7D1|PTH_ECOLI	P0A7D1	PTH_ECOLI	pth	194	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Peptidyl-tRNA hydrolase	1.0	0.999	21	99	99	99	14	8	6	8	7	8	9	8	9	11	4	7	14	8	6	8	7	8	9	8	9	11	4	7	14	8	6	8	7	8	9	8	9	11	4	7	2.19130512E8	2.02210816E8	2.27044912E8	1.68950464E8	1.67690688E8	1.51658608E8	2.71428864E8	2.11539184E8	1.92403392E8	2.93465408E8	1.78796064E8	1.87086016E8	4.2837484E7	3.5526084E7	3.7304804E7	5.2906524E7	3.4849156E7	3.4706464E7	5.3123548E7	3.9631388E7	3.8894372E7	5.051946E7	3.8952484E7	3.8785812E7	
sp|P0A7D4|PURA_ECOLI	P0A7D4	PURA_ECOLI	purA	432	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Adenylosuccinate synthetase	1.0	0.999	142	1115	1115	1115	98	93	94	95	97	90	101	86	93	91	96	81	98	93	94	95	97	90	101	86	93	91	96	81	98	93	94	95	97	90	101	86	93	91	96	81	5.2353132E9	3.74154726E9	4.19546598E9	3.16841139E9	2.62924928E9	2.60216576E9	3.39413632E9	2.85189965E9	2.85200819E9	3.87760102E9	3.22435251E9	2.79665152E9	4.66363232E8	3.27528448E8	4.01982976E8	3.75274208E8	3.15027232E8	3.09401568E8	3.87726912E8	3.4981456E8	3.31476832E8	4.77370624E8	3.75355648E8	3.41778624E8	
sp|P0A7D7|PUR7_ECOLI	P0A7D7	PUR7_ECOLI	purC	237	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphoribosylaminoimidazole-succinocarboxamide synthase	1.0	0.999	22	123	123	123	11	10	12	8	12	12	10	10	13	6	7	12	11	10	12	8	12	12	10	10	13	6	7	12	11	10	12	8	12	12	10	10	13	6	7	12	3.30012448E8	2.6597352E8	2.562548E8	2.53838736E8	2.58332464E8	2.70037152E8	2.22205184E8	2.86905024E8	2.81859584E8	2.66548736E8	2.69894144E8	2.61291264E8	5.100568E7	5.46585E7	5.1101648E7	5.1862456E7	5.443748E7	5.589022E7	4.9941216E7	5.9524816E7	5.8791436E7	5.592738E7	5.492916E7	5.67541E7	
sp|P0A7E1|PYRD_ECOLI	P0A7E1	PYRD_ECOLI	pyrD	336	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Dihydroorotate dehydrogenase (quinone)	0.9777	0.999	1	6	6	6	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	3105926.0	1384272.6	2405041.2	1608988.0	3593652.2	1548073.8	5141314.0	1554229.5	2021455.6	3968523.5	3459832.8	2070115.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P0A7E3|PYRE_ECOLI	P0A7E3	PYRE_ECOLI	pyrE	213	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Orotate phosphoribosyltransferase	1.0	0.999	21	95	95	95	5	11	7	9	6	9	5	11	9	6	8	9	5	11	7	9	6	9	5	11	9	6	8	9	5	11	7	9	6	9	5	11	9	6	8	9	8.9781376E7	1.40050752E8	1.60774832E8	1.82450016E8	2.07114416E8	1.90147664E8	1.59717952E8	2.44756416E8	2.71621984E8	1.49682288E8	2.4639824E8	2.23290432E8	1.9463912E7	3.7445392E7	2.8557992E7	3.7652112E7	4.4666844E7	4.260688E7	3.5146968E7	4.9884544E7	5.0892724E7	3.4556252E7	5.2717748E7	5.4971868E7	
sp|P0A7E5|PYRG_ECOLI	P0A7E5	PYRG_ECOLI	pyrG	545	Escherichia coli (strain K12)	1:Experimental evidence at protein level	CTP synthase	1.0	0.999	137	935	935	935	90	84	90	80	69	74	79	73	74	79	75	68	90	84	90	80	69	74	79	73	74	79	75	68	90	84	90	80	69	74	79	73	74	79	75	68	4.9810852E9	4.8837289E9	5.6717809E9	4.00480947E9	3.66143539E9	3.58066278E9	4.298132E9	3.66164736E9	3.75579469E9	4.24370227E9	4.3459722E9	3.69748685E9	3.45252864E8	3.19806048E8	3.66014528E8	2.73320544E8	2.45426352E8	2.528356E8	2.91796608E8	2.60652096E8	2.57780176E8	2.8817584E8	3.02970432E8	2.55178848E8	
sp|P0A7E9|PYRH_ECOLI	P0A7E9	PYRH_ECOLI	pyrH	241	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uridylate kinase	1.0	0.999	22	118	118	118	11	6	8	15	8	11	16	6	10	12	7	8	11	6	8	15	8	11	16	6	10	12	7	8	11	6	8	15	8	11	16	6	10	12	7	8	3.24521984E8	1.32988656E8	1.4080424E8	3.34596E8	1.31872984E8	2.80995392E8	3.2972544E8	1.22036128E8	2.29024624E8	2.74609664E8	1.06938136E8	1.8207568E8	9.7724576E7	4.5529528E7	7.2630416E7	8.925176E7	4.148386E7	8.1164848E7	8.9275096E7	4.3100356E7	5.2921848E7	7.803744E7	4.045246E7	5.633074E7	
sp|P0A7F3|PYRI_ECOLI	P0A7F3	PYRI_ECOLI	pyrI	153	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate carbamoyltransferase regulatory chain	1.0	0.999	7	30	30	30	2	2	2	4	4	2	4	1	3	2	2	2	2	2	2	4	4	2	4	1	3	2	2	2	2	2	2	4	4	2	4	1	3	2	2	2	4.448812E7	2.8589416E7	2.8410586E7	5.8289664E7	3.511136E7	3.9700804E7	4.6271224E7	3.5163392E7	4.2330512E7	4.4528872E7	3.5382152E7	3.72021E7	1.6142734E7	1.1722819E7	1.2773875E7	2.037706E7	1.4827583E7	1.6957018E7	1.5141766E7	1.3938738E7	1.5521254E7	1.4182133E7	1.3309542E7	1.494791E7	
sp|P0A7F6|SPED_ECOLI	P0A7F6	SPED_ECOLI	speD	264	Escherichia coli (strain K12)	1:Experimental evidence at protein level	S-adenosylmethionine decarboxylase proenzyme	1.0	0.999	42	178	178	178	17	16	21	11	16	14	14	18	14	9	15	13	17	16	21	11	16	14	14	18	14	9	15	13	17	16	21	11	16	14	14	18	14	9	15	13	5.9380186E8	6.1334586E8	6.7592934E8	3.32378176E8	5.13579968E8	4.6932864E8	2.80607008E8	5.26349504E8	4.77462656E8	3.78033152E8	4.98530592E8	4.37691328E8	8.1282072E7	1.01879488E8	1.0498908E8	9.4220496E7	1.11639904E8	1.16905544E8	8.2000184E7	1.13854728E8	1.1935424E8	6.9364864E7	8.4136752E7	1.07130936E8	
